Gene,variable,Expression,Group
RAE1A_MOUSE,1424_1,47584973.07,1424
PSMD7_MOUSE,1424_1,54054667.69,1424
TRPM7_MOUSE,1424_1,55514147.24,1424
OTOGL_MOUSE,1424_1,37036111.47,1424
FBN2_MOUSE,1424_1,40501166.64,1424
CATZ_MOUSE,1424_1,49874650.45,1424
GBRL2_MOUSE,1424_1,74467366.32,1424
SSRP1_MOUSE,1424_1,38986409.2,1424
ZNFX1_MOUSE,1424_1,53834632.29,1424
IF2P_MOUSE,1424_1,55388910.57,1424
ST1C2_MOUSE,1424_1,42509801.32,1424
MRCKB_MOUSE,1424_1,47685189.42,1424
PLK2_MOUSE,1424_1,47329809.42,1424
CALM4_MOUSE,1424_1,42860330.97,1424
STAB1_MOUSE,1424_1,49852916.35,1424
COPG1_MOUSE,1424_1,45765308.77,1424
GMDS_MOUSE,1424_1,42375240.67,1424
KALRN_MOUSE,1424_1,42827861.02,1424
PP1RB_MOUSE,1424_1,44044551.7,1424
TIMP3_MOUSE,1424_1,40406418.94,1424
LAMB2_MOUSE,1424_1,53866999.96,1424
EPC2_MOUSE,1424_1,49385239.98,1424
CBS_MOUSE,1424_1,61891585.21,1424
GPTC8_MOUSE,1424_1,46686167.2,1424
JARD2_MOUSE,1424_1,55239049.98,1424
HMCS1_MOUSE,1424_1,46514294.19,1424
KLKB1_MOUSE,1424_1,57011733.8,1424
NASP_MOUSE,1424_1,36040057.47,1424
PVRL2_MOUSE,1424_1,39768857.9,1424
VPS25_MOUSE,1424_1,36394167.43,1424
PEAR1_MOUSE,1424_1,51895616.81,1424
TPMT_MOUSE,1424_1,75315139.81,1424
EPHB2_MOUSE,1424_1,62828031.31,1424
PLP2_MOUSE,1424_1,47477642.95,1424
OTOG_MOUSE,1424_1,47339532.07,1424
ACON_MOUSE,1424_1,45347117.67,1424
ZN516_MOUSE,1424_1,68382659.35,1424
CSDE1_MOUSE,1424_1,50257688.92,1424
PLS3_MOUSE,1424_1,42362639.99,1424
LTBP3_MOUSE,1424_1,34474784.07,1424
AP1S1_MOUSE,1424_1,14280161.37,1424
GAPR1_MOUSE,1424_1,41402385.35,1424
MCM2_MOUSE,1424_1,44850526.82,1424
NF1_MOUSE,1424_1,42664413.68,1424
SCFD1_MOUSE,1424_1,51917998.7,1424
OLIG3_MOUSE,1424_1,34894844.41,1424
CXL10_MOUSE,1424_1,36773505.56,1424
PTRF_MOUSE,1424_1,46130228.03,1424
SAR1B_MOUSE,1424_1,52086951.91,1424
FNTA_MOUSE,1424_1,45290190.21,1424
PA1B2_MOUSE,1424_1,46525669.15,1424
SRCN1_MOUSE,1424_1,50303415.77,1424
ABHEB_MOUSE,1424_1,41685703.09,1424
PDGFA_MOUSE,1424_1,40967141.61,1424
CCD18_MOUSE,1424_1,31210117.38,1424
XRCC6_MOUSE,1424_1,43947588.07,1424
EFHB_MOUSE,1424_1,26775113.96,1424
ABEC3_MOUSE,1424_1,29088525.05,1424
PREX2_MOUSE,1424_1,44446518.87,1424
LHPL2_MOUSE,1424_1,32359819,1424
JAG2_MOUSE,1424_1,40056923.38,1424
THOP1_MOUSE,1424_1,45066913.43,1424
GPM6A_MOUSE,1424_1,41461217.18,1424
RBL2_MOUSE,1424_1,43022732.02,1424
TDRD1_MOUSE,1424_1,41155887.07,1424
ICE1_MOUSE,1424_1,38890359.12,1424
CSN1_MOUSE,1424_1,44645695.32,1424
TADBP_MOUSE,1424_1,41038163.31,1424
DYH8_MOUSE,1424_1,23658832.67,1424
KMT2B_MOUSE,1424_1,33185127.95,1424
CAN7_MOUSE,1424_1,47039139.56,1424
PGM2_MOUSE,1424_1,42712390.03,1424
PALM3_MOUSE,1424_1,28890821.44,1424
NOP58_MOUSE,1424_1,53181479.01,1424
HCN1_MOUSE,1424_1,50025589.77,1424
GUAA_MOUSE,1424_1,40526930.5,1424
RAB21_MOUSE,1424_1,47465733.27,1424
S39AA_MOUSE,1424_1,37409221.47,1424
RRAS_MOUSE,1424_1,47610432.72,1424
UN13B_MOUSE,1424_1,35432197.93,1424
DAAM1_MOUSE,1424_1,31328401.83,1424
MYOD1_MOUSE,1424_1,41597237.72,1424
XRP2_MOUSE,1424_1,41068972.13,1424
VILI_MOUSE,1424_1,33976237.73,1424
TP4A1_MOUSE,1424_1,45301275.95,1424
CK068_MOUSE,1424_1,43271987.3,1424
EGFEM_MOUSE,1424_1,33204250,1424
ZO1_MOUSE,1424_1,37879651.8,1424
RS15_MOUSE,1424_1,26586203.74,1424
MITD1_MOUSE,1424_1,45174569,1424
PTGR2_MOUSE,1424_1,45787580.77,1424
RN220_MOUSE,1424_1,36027548.86,1424
RAB18_MOUSE,1424_1,45024919.46,1424
ABCBB_MOUSE,1424_1,43685361.43,1424
TGS1_MOUSE,1424_1,40660425.16,1424
ITB2_MOUSE,1424_1,37873928.09,1424
IRS1_MOUSE,1424_1,45669823.98,1424
CSPG4_MOUSE,1424_1,37989897.13,1424
RBGPR_MOUSE,1424_1,33180765.96,1424
CHP1_MOUSE,1424_1,37260961,1424
ADH1_MOUSE,1424_1,50553436.74,1424
ADAM9_MOUSE,1424_1,31384631.04,1424
CD109_MOUSE,1424_1,40480992.03,1424
EFNB1_MOUSE,1424_1,67948438.6,1424
TNR26_MOUSE,1424_1,29230429.2,1424
WNT2_MOUSE,1424_1,45166881.13,1424
LOXL2_MOUSE,1424_1,37311253.91,1424
PLCH2_MOUSE,1424_1,23968900.92,1424
LAMC3_MOUSE,1424_1,41968292.18,1424
SC5A3_MOUSE,1424_1,45008176.39,1424
VLDLR_MOUSE,1424_1,42821961.22,1424
PSB7_MOUSE,1424_1,41687855.61,1424
BUB3_MOUSE,1424_1,32005588.05,1424
ZFP82_MOUSE,1424_1,48156720.79,1424
COPT1_MOUSE,1424_1,40531329.74,1424
PNCB_MOUSE,1424_1,38910220.36,1424
GPA33_MOUSE,1424_1,50583072.49,1424
MATN4_MOUSE,1424_1,25161212.58,1424
GPR98_MOUSE,1424_1,44513629.85,1424
HMHA1_MOUSE,1424_1,36418361.04,1424
ITB6_MOUSE,1424_1,44308069.87,1424
T176A_MOUSE,1424_1,42994134.97,1424
IDHP_MOUSE,1424_1,34234414.11,1424
WDR82_MOUSE,1424_1,41598895.14,1424
PSB2_MOUSE,1424_1,35629271.16,1424
SPIT2_MOUSE,1424_1,47053474.99,1424
ARPC5_MOUSE,1424_1,37131832.27,1424
STRAP_MOUSE,1424_1,34462627.74,1424
DNJA3_MOUSE,1424_1,44675389.1,1424
PSB5_MOUSE,1424_1,38704238.29,1424
ZFAT_MOUSE,1424_1,37534943.08,1424
SGTA_MOUSE,1424_1,37258920.56,1424
CISY_MOUSE,1424_1,31585180.57,1424
SEM7A_MOUSE,1424_1,33756534.14,1424
CXB3_MOUSE,1424_1,66585975.03,1424
VAMP8_MOUSE,1424_1,40245748.58,1424
MRC1_MOUSE,1424_1,28687606.08,1424
B4GT1_MOUSE,1424_1,39206429.5,1424
PTPRA_MOUSE,1424_1,37105416.21,1424
SCRB1_MOUSE,1424_1,4329929.521,1424
CLD12_MOUSE,1424_1,30438125.42,1424
CORO6_MOUSE,1424_1,33537591.12,1424
SHPK_MOUSE,1424_1,65913854.27,1424
SRSF1_MOUSE,1424_1,28015518.72,1424
NHLC1_MOUSE,1424_1,25198314.83,1424
ITB7_MOUSE,1424_1,32279542.97,1424
CTR1_MOUSE,1424_1,26861111.79,1424
WNT8A_MOUSE,1424_1,26436191.04,1424
PLCG1_MOUSE,1424_1,46302657.15,1424
FAK1_MOUSE,1424_1,43074826.91,1424
A4_MOUSE,1424_1,41761316.85,1424
ACTBL_MOUSE,1424_1,31921308.78,1424
SMHD1_MOUSE,1424_1,34011620.55,1424
PAPS1_MOUSE,1424_1,35497619.49,1424
GNAQ_MOUSE,1424_1,39829373.65,1424
E41L5_MOUSE,1424_1,27177021.54,1424
TSK_MOUSE,1424_1,30767282.61,1424
BUP1_MOUSE,1424_1,32650847.69,1424
KPCD_MOUSE,1424_1,38529343.45,1424
CK5P3_MOUSE,1424_1,30975443.7,1424
IFFO1_MOUSE,1424_1,35308283.01,1424
CRIM1_MOUSE,1424_1,34303355.76,1424
C43BP_MOUSE,1424_1,30391951.68,1424
PBLD1_MOUSE,1424_1,34526522.28,1424
ANGP1_MOUSE,1424_1,31239794.61,1424
SALL1_MOUSE,1424_1,25354360.87,1424
K1C13_MOUSE,1424_1,24041303.31,1424
SPTB1_MOUSE,1424_1,32021614.01,1424
ZRAB3_MOUSE,1424_1,46056617.89,1424
AP1M1_MOUSE,1424_1,35887192.78,1424
PKHA7_MOUSE,1424_1,29320516.93,1424
GRN_MOUSE,1424_1,20285168.16,1424
SIA4A_MOUSE,1424_1,34182449.98,1424
K1C14_MOUSE,1424_1,37230825.46,1424
MK03_MOUSE,1424_1,32791889.73,1424
DC1I2_MOUSE,1424_1,25957313.08,1424
GMPPA_MOUSE,1424_1,36132037.23,1424
1433S_MOUSE,1424_1,33817030.76,1424
TAGL_MOUSE,1424_1,27545322.1,1424
HPRT_MOUSE,1424_1,32835751.56,1424
MYO6_MOUSE,1424_1,27144649.03,1424
GRP2_MOUSE,1424_1,36073814.4,1424
DJB11_MOUSE,1424_1,30858800.54,1424
APEX1_MOUSE,1424_1,28981876.73,1424
CLCA_MOUSE,1424_1,31939404.27,1424
FABP4_MOUSE,1424_1,33027421.14,1424
TET2_MOUSE,1424_1,28283375.81,1424
CD166_MOUSE,1424_1,29430580.12,1424
SNX12_MOUSE,1424_1,24200655.26,1424
ITM2C_MOUSE,1424_1,38133026.83,1424
AACS_MOUSE,1424_1,27380762.05,1424
KDM2A_MOUSE,1424_1,30487784.6,1424
RL28_MOUSE,1424_1,23968601.61,1424
ARVC_MOUSE,1424_1,18021114.41,1424
KPRA_MOUSE,1424_1,30863114.21,1424
UBC12_MOUSE,1424_1,30069418.32,1424
ABCC9_MOUSE,1424_1,21315946.77,1424
ESYT2_MOUSE,1424_1,31739308.16,1424
DUS27_MOUSE,1424_1,26412613.74,1424
PG2IP_MOUSE,1424_1,26543113.28,1424
STXB3_MOUSE,1424_1,23622727.02,1424
AOXB_MOUSE,1424_1,23314258.48,1424
CNGA1_MOUSE,1424_1,24204636.91,1424
IL1AP_MOUSE,1424_1,27263421.76,1424
MDR1A_MOUSE,1424_1,27528211.52,1424
DLG1_MOUSE,1424_1,27259797.82,1424
RL23A_MOUSE,1424_1,19826297.7,1424
IBP3_MOUSE,1424_1,20315642.32,1424
MSRA_MOUSE,1424_1,26861196.58,1424
PLBL2_MOUSE,1424_1,20886588.72,1424
PPP6_MOUSE,1424_1,27159814.76,1424
GPR87_MOUSE,1424_1,19850690.97,1424
RASK_MOUSE,1424_1,31331810.77,1424
AT7L3_MOUSE,1424_1,24182804.1,1424
RS27_MOUSE,1424_1,26432962,1424
TMED4_MOUSE,1424_1,22544473.51,1424
PP4C_MOUSE,1424_1,27605189.52,1424
K2C7_MOUSE,1424_1,31607523.32,1424
PLSI_MOUSE,1424_1,26282535.86,1424
CHIP_MOUSE,1424_1,31028055.06,1424
CO8A_MOUSE,1424_1,15018588.37,1424
XYLB_MOUSE,1424_1,26524551.15,1424
FZD3_MOUSE,1424_1,21601191.82,1424
B4GN3_MOUSE,1424_1,20046260.8,1424
TGT_MOUSE,1424_1,21494975.93,1424
PDIA6_MOUSE,1424_1,29794039.49,1424
CARM1_MOUSE,1424_1,27024430.1,1424
RS19_MOUSE,1424_1,21287791.14,1424
CLIC5_MOUSE,1424_1,29843827.76,1424
RS10_MOUSE,1424_1,27215222.84,1424
MYO9A_MOUSE,1424_1,22743248.83,1424
GOGA7_MOUSE,1424_1,27197706.65,1424
EZH2_MOUSE,1424_1,21365577.12,1424
PKHB2_MOUSE,1424_1,27351084.99,1424
MD13L_MOUSE,1424_1,28725224.47,1424
K1522_MOUSE,1424_1,24839393.58,1424
SDK2_MOUSE,1424_1,42436253.73,1424
NDKB_MOUSE,1424_1,27617145.45,1424
XPOT_MOUSE,1424_1,26373874.35,1424
LRC59_MOUSE,1424_1,29645606.45,1424
PELP1_MOUSE,1424_1,25407429.1,1424
RS5_MOUSE,1424_1,22590505.51,1424
MPZL2_MOUSE,1424_1,29200289.67,1424
MYOC_MOUSE,1424_1,26073497.82,1424
FBLI1_MOUSE,1424_1,35232191.43,1424
PAPP1_MOUSE,1424_1,16956573.26,1424
AQP1_MOUSE,1424_1,13700286.39,1424
TCAF1_MOUSE,1424_1,32987582.11,1424
ANM1_MOUSE,1424_1,25073565.41,1424
SERC1_MOUSE,1424_1,26023448.28,1424
MA2A1_MOUSE,1424_1,26185584.1,1424
HMGA1_MOUSE,1424_1,18190690.75,1424
MYO1E_MOUSE,1424_1,22919268.8,1424
ITFG3_MOUSE,1424_1,20035499.87,1424
CPNE1_MOUSE,1424_1,22466922.22,1424
MK14_MOUSE,1424_1,26279456.47,1424
CSN3_MOUSE,1424_1,28504120.57,1424
TR19L_MOUSE,1424_1,25975356.17,1424
BCL9L_MOUSE,1424_1,22404651.57,1424
MATN1_MOUSE,1424_1,27281313.03,1424
LMAN2_MOUSE,1424_1,25986427.76,1424
CAV1_MOUSE,1424_1,19980650.63,1424
CN166_MOUSE,1424_1,24295871.83,1424
CSK2B_MOUSE,1424_1,24064506.89,1424
COMT_MOUSE,1424_1,23555910.28,1424
NDRG1_MOUSE,1424_1,26577802.82,1424
VW5B1_MOUSE,1424_1,17542615.39,1424
YES_MOUSE,1424_1,25112320.47,1424
INO1_MOUSE,1424_1,22571395.54,1424
KCD12_MOUSE,1424_1,21903079.02,1424
MDHM_MOUSE,1424_1,14540824.42,1424
RPGP2_MOUSE,1424_1,19770154.03,1424
RL34_MOUSE,1424_1,27393005.9,1424
COQ7_MOUSE,1424_1,23938924.54,1424
HERC4_MOUSE,1424_1,20785406.39,1424
GADL1_MOUSE,1424_1,23957140.43,1424
COF2_MOUSE,1424_1,18524519.86,1424
DEOC_MOUSE,1424_1,22654910.41,1424
LRP8_MOUSE,1424_1,18165642.35,1424
NEUL_MOUSE,1424_1,21714847.22,1424
PARK7_MOUSE,1424_1,28567868.9,1424
THSD4_MOUSE,1424_1,19580870.48,1424
SSA27_MOUSE,1424_1,19964428.5,1424
ATX2_MOUSE,1424_1,18285415.92,1424
EST1A_MOUSE,1424_1,19894687.97,1424
RB27B_MOUSE,1424_1,24030525.69,1424
PSME1_MOUSE,1424_1,19157462.66,1424
RPGF5_MOUSE,1424_1,15080656.99,1424
CSN8_MOUSE,1424_1,24371123.78,1424
PPM1A_MOUSE,1424_1,16312706.93,1424
SF3B3_MOUSE,1424_1,23480269.58,1424
CLD1_MOUSE,1424_1,27305249.56,1424
OSTF1_MOUSE,1424_1,14023330.08,1424
CUL3_MOUSE,1424_1,25100214.02,1424
XYLT2_MOUSE,1424_1,14432888.65,1424
NTCP5_MOUSE,1424_1,14322785.72,1424
CANT1_MOUSE,1424_1,24670129.61,1424
M3K5_MOUSE,1424_1,17787734.73,1424
RAB23_MOUSE,1424_1,17689099.62,1424
SMD1_MOUSE,1424_1,23670915.3,1424
CNTN3_MOUSE,1424_1,17146751.08,1424
BDH2_MOUSE,1424_1,16912052.56,1424
P53_MOUSE,1424_1,13256858.96,1424
KLH10_MOUSE,1424_1,18897428,1424
H10_MOUSE,1424_1,7681976.027,1424
ERP44_MOUSE,1424_1,16443577.55,1424
RL38_MOUSE,1424_1,22111158.52,1424
ANO6_MOUSE,1424_1,21584529.26,1424
ZN512_MOUSE,1424_1,18299385.14,1424
PLXD1_MOUSE,1424_1,18375455.87,1424
TFPI1_MOUSE,1424_1,6842095.543,1424
CNNM4_MOUSE,1424_1,24414057.5,1424
GSHR_MOUSE,1424_1,17490336.84,1424
PGPI_MOUSE,1424_1,18081711.21,1424
KT3K_MOUSE,1424_1,20719870.12,1424
TSHR_MOUSE,1424_1,21155173.69,1424
SPRC_MOUSE,1424_1,24977761.03,1424
IMA7_MOUSE,1424_1,18957329.86,1424
DNJA4_MOUSE,1424_1,13169958.2,1424
ADPRH_MOUSE,1424_1,13977267.56,1424
MB12B_MOUSE,1424_1,14769634.7,1424
PKHH2_MOUSE,1424_1,18647505.63,1424
SEC13_MOUSE,1424_1,18268276.68,1424
PPIH_MOUSE,1424_1,19204819.87,1424
WBP2_MOUSE,1424_1,15328478.35,1424
T106B_MOUSE,1424_1,21087611.32,1424
ADAM8_MOUSE,1424_1,19691691.31,1424
SPIR2_MOUSE,1424_1,17370950.73,1424
AAPK1_MOUSE,1424_1,16855307.72,1424
PYRG2_MOUSE,1424_1,15936067.05,1424
ADA23_MOUSE,1424_1,19289121.57,1424
PCDA4_MOUSE,1424_1,17692188.03,1424
UBP12_MOUSE,1424_1,15024893.09,1424
LY6C2_MOUSE,1424_1,15961450.86,1424
MTND_MOUSE,1424_1,15828264.1,1424
HNRPD_MOUSE,1424_1,23423796.64,1424
TF3C5_MOUSE,1424_1,14766934.81,1424
CAV2_MOUSE,1424_1,15858138.21,1424
RL37A_MOUSE,1424_1,8358382.813,1424
TBC17_MOUSE,1424_1,15962045.57,1424
PP6R3_MOUSE,1424_1,14516767.41,1424
SHCBP_MOUSE,1424_1,17885860.46,1424
PDXD1_MOUSE,1424_1,16104136.67,1424
EXOC7_MOUSE,1424_1,11988809.22,1424
NOL9_MOUSE,1424_1,14793823.78,1424
CSK_MOUSE,1424_1,17388281.56,1424
VP26A_MOUSE,1424_1,18982741.31,1424
CHSS2_MOUSE,1424_1,14436922.54,1424
DOCK6_MOUSE,1424_1,7710810.19,1424
GLO2_MOUSE,1424_1,10532278.73,1424
B3GA3_MOUSE,1424_1,16972812.51,1424
HNRPL_MOUSE,1424_1,13228318,1424
ODF3B_MOUSE,1424_1,6715489.301,1424
GMIP_MOUSE,1424_1,16255224.95,1424
KLK8_MOUSE,1424_1,10543977.14,1424
ODO2_MOUSE,1424_1,8698845.132,1424
VTNC_MOUSE,1424_1,13519496.48,1424
RNF11_MOUSE,1424_1,14900502.5,1424
DNJC5_MOUSE,1424_1,15811699.72,1424
MGN_MOUSE,1424_1,11296768.63,1424
RUXG_MOUSE,1424_1,15991350.09,1424
TIPRL_MOUSE,1424_1,10315900.74,1424
SAP_MOUSE,1424_1,11783147.02,1424
S23IP_MOUSE,1424_1,13718120.62,1424
WDR61_MOUSE,1424_1,12101088.08,1424
COEA1_MOUSE,1424_1,12201124.72,1424
TTL10_MOUSE,1424_1,10860272.24,1424
CSK21_MOUSE,1424_1,13912215.79,1424
IF4G2_MOUSE,1424_1,10107994.29,1424
RD23B_MOUSE,1424_1,14002981.33,1424
RL35_MOUSE,1424_1,9836194.661,1424
PRUN2_MOUSE,1424_1,8969600.398,1424
CR3L3_MOUSE,1424_1,6248850.411,1424
SH3B4_MOUSE,1424_1,9829496.707,1424
ATG3_MOUSE,1424_1,9618329.764,1424
LSAMP_MOUSE,1424_1,11453586.65,1424
ARRB2_MOUSE,1424_1,9310975.665,1424
LYN_MOUSE,1424_1,14668792.27,1424
GPAM1_MOUSE,1424_1,10901948.68,1424
NUCKS_MOUSE,1424_1,8098892.832,1424
SON_MOUSE,1424_1,8076700.753,1424
TGFI1_MOUSE,1424_1,9941452.882,1424
S38A5_MOUSE,1424_1,6948450.949,1424
STAM2_MOUSE,1424_1,8925837.83,1424
PDIA1_MOUSE,1424_1,8757831.783,1424
TR10B_MOUSE,1424_1,11498273.29,1424
STX12_MOUSE,1424_1,10906769.65,1424
PPBT_MOUSE,1424_1,6257864.138,1424
TBCD1_MOUSE,1424_1,3212572.25,1424
MA2A2_MOUSE,1424_1,9672327.811,1424
DD19A_MOUSE,1424_1,10992443.71,1424
ODP2_MOUSE,1424_1,3784599.613,1424
GP1BB_MOUSE,1424_1,9757695.605,1424
PA24A_MOUSE,1424_1,8461715.859,1424
ECHM_MOUSE,1424_1,10857929.23,1424
DMRT1_MOUSE,1424_1,10843925.05,1424
VPS8_MOUSE,1424_1,10574499.36,1424
TNPO2_MOUSE,1424_1,4702873.853,1424
RAB8B_MOUSE,1424_1,9642009.52,1424
MTMRE_MOUSE,1424_1,8463007.353,1424
RO60_MOUSE,1424_1,13877794.5,1424
U2AF2_MOUSE,1424_1,5545423.273,1424
NUDC2_MOUSE,1424_1,7542804.912,1424
TM9S3_MOUSE,1424_1,5273552.861,1424
MSH2_MOUSE,1424_1,7482210.416,1424
CLU_MOUSE,1424_1,8318296.101,1424
US6NL_MOUSE,1424_1,7128938.337,1424
MAMC2_MOUSE,1424_1,7545098.043,1424
LPP_MOUSE,1424_1,7943177.94,1424
KCTD8_MOUSE,1424_1,4827572.377,1424
ATS10_MOUSE,1424_1,4472021.584,1424
ANO1_MOUSE,1424_1,9615198.076,1424
RSH6A_MOUSE,1424_1,4087008.15,1424
CSAD_MOUSE,1424_1,7369914.064,1424
ACE2_MOUSE,1424_1,7749177.531,1424
PAIRB_MOUSE,1424_1,4996763.292,1424
SYCC_MOUSE,1424_1,6879109.615,1424
RBM8A_MOUSE,1424_1,4778306.023,1424
AN13D_MOUSE,1424_1,7883315.149,1424
TTYH3_MOUSE,1424_1,4878485.784,1424
KRI1_MOUSE,1424_1,3404561.988,1424
VPS45_MOUSE,1424_1,7111016.947,1424
RL29_MOUSE,1424_1,5071013.403,1424
NSD3_MOUSE,1424_1,8784379.869,1424
SHSA9_MOUSE,1424_1,4587179.921,1424
TECTA_MOUSE,1424_1,1627815.458,1424
CAH9_MOUSE,1424_1,3741843.526,1424
CUL1_MOUSE,1424_1,5478715.177,1424
SRCRL_MOUSE,1424_1,2931593.198,1424
SERC2_MOUSE,1424_1,2065713.915,1424
PMGT1_MOUSE,1424_1,3161018.118,1424
TSC1_MOUSE,1424_1,4059155.136,1424
FGD6_MOUSE,1424_1,1782322.756,1424
RPN1_MOUSE,1424_1,4374115.141,1424
PTPRT_MOUSE,1424_1,3340074.137,1424
AF1L1_MOUSE,1424_1,3651293.038,1424
IMA2_MOUSE,1424_1,2671766.039,1424
RAE1L_MOUSE,1424_1,2592149.766,1424
NAL4F_MOUSE,1424_1,2858384.329,1424
CRUM2_MOUSE,1424_1,2528747.071,1424
RPTOR_MOUSE,1424_1,3222737.648,1424
PRP6_MOUSE,1424_1,2055839.714,1424
PARP8_MOUSE,1424_1,1056098.719,1424
HPBP1_MOUSE,1424_1,1132657.844,1424
CRLF3_MOUSE,1424_1,2149014.031,1424
WNK4_MOUSE,1424_1,890704.9954,1424
MAGL2_MOUSE,1424_1,1326982.549,1424
ARMC8_MOUSE,1424_1,880163.5364,1424
AJUBA_MOUSE,1424_1,1409205.504,1424
FGL1_MOUSE,1424_1,560814.2889,1424
AF9_MOUSE,1424_1,1277207.536,1424
RPGF3_MOUSE,1424_1,1205403.641,1424
TET3_MOUSE,1424_1,700879.1922,1424
TMM81_MOUSE,1424_1,749014.5072,1424
CJ090_MOUSE,1424_1,1509639.5,1424
UBE3B_MOUSE,1424_1,339348.6601,1424
NLGN2_MOUSE,1424_1,619001.5475,1424
RIR2_MOUSE,1424_1,214536.3778,1424
GP141_MOUSE,1424_1,267058.2108,1424
CD9_MOUSE,1424_2,2285071922,1424
HSP7C_MOUSE,1424_2,14737259192,1424
PDC6I_MOUSE,1424_2,3838940393,1424
G3P_MOUSE,1424_2,18383737294,1424
ACTB_MOUSE,1424_2,13118496568,1424
ANXA2_MOUSE,1424_2,542832780.9,1424
CD63_MOUSE,1424_2,47594849.17,1424
SDCB1_MOUSE,1424_2,3909123854,1424
ENOA_MOUSE,1424_2,7574983851,1424
HS90A_MOUSE,1424_2,8717384428,1424
TS101_MOUSE,1424_2,635697872.3,1424
KPYM_MOUSE,1424_2,7142468107,1424
LDHA_MOUSE,1424_2,3845926142,1424
EF1A1_MOUSE,1424_2,7086351445,1424
1433Z_MOUSE,1424_2,357075102.1,1424
PGK1_MOUSE,1424_2,2788440940,1424
EF2_MOUSE,1424_2,30091026510,1424
ALDOA_MOUSE,1424_2,394974853.5,1424
HS90B_MOUSE,1424_2,6849945916,1424
ANXA5_MOUSE,1424_2,743084303.5,1424
FAS_MOUSE,1424_2,1996082312,1424
1433E_MOUSE,1424_2,966776794.7,1424
CLH1_MOUSE,1424_2,5397020110,1424
CD81_MOUSE,1424_2,2522882172,1424
ALBU_MOUSE,1424_2,78367326596,1424
TERA_MOUSE,1424_2,924585448.4,1424
TPIS_MOUSE,1424_2,1403968670,1424
PPIA_MOUSE,1424_2,9372428200,1424
MOES_MOUSE,1424_2,1133663710,1424
COF1_MOUSE,1424_2,914491073.4,1424
PRDX1_MOUSE,1424_2,4033137083,1424
PROF1_MOUSE,1424_2,7186781647,1424
RAP1B_MOUSE,1424_2,1022675606,1424
ITB1_MOUSE,1424_2,6422746550,1424
GRP78_MOUSE,1424_2,1226191865,1424
4F2_MOUSE,1424_2,1171671240,1424
H4_MOUSE,1424_2,33724014095,1424
GBB2_MOUSE,1424_2,179491409,1424
AT1A1_MOUSE,1424_2,1.54E+11,1424
1433T_MOUSE,1424_2,218068147.5,1424
FLOT1_MOUSE,1424_2,1952262966,1424
FLNA_MOUSE,1424_2,8632541839,1424
CLIC1_MOUSE,1424_2,3969102182,1424
CDC42_MOUSE,1424_2,406886161.8,1424
TCPB_MOUSE,1424_2,485239081.8,1424
A2MP_MOUSE,1424_2,1.58E+11,1424
1433G_MOUSE,1424_2,225839199.5,1424
RAC1_MOUSE,1424_2,939629379.6,1424
LG3BP_MOUSE,1424_2,135947770,1424
GNAI2_MOUSE,1424_2,669098030.4,1424
ANXA1_MOUSE,1424_2,397649648.3,1424
RHOA_MOUSE,1424_2,299946550.8,1424
MFGM_MOUSE,1424_2,5572679254,1424
PRDX2_MOUSE,1424_2,133347818,1424
GDIB_MOUSE,1424_2,888961707.3,1424
EHD4_MOUSE,1424_2,1235363026,1424
ACTN4_MOUSE,1424_2,28225407.79,1424
1433B_MOUSE,1424_2,211392733.5,1424
RAB7A_MOUSE,1424_2,3202536151,1424
LDHB_MOUSE,1424_2,4335926256,1424
GNAS1_MOUSE,1424_2,1155625824,1424
TFR1_MOUSE,1424_2,1686292680,1424
RAB5C_MOUSE,1424_2,4830758.216,1424
ANXA6_MOUSE,1424_2,1217368798,1424
ANX11_MOUSE,1424_2,1304473804,1424
IMB1_MOUSE,1424_2,309173374.2,1424
EZRI_MOUSE,1424_2,252335328.8,1424
ANXA4_MOUSE,1424_2,216106063.8,1424
ACLY_MOUSE,1424_2,1412064600,1424
RAB14_MOUSE,1424_2,488207681.4,1424
GBB1_MOUSE,1424_2,265693674.5,1424
UBA1_MOUSE,1424_2,4243536375,1424
TSP1_MOUSE,1424_2,21071632156,1424
RAN_MOUSE,1424_2,2575076698,1424
FPRP_MOUSE,1424_2,4868016061,1424
TCPE_MOUSE,1424_2,2667735950,1424
TCPG_MOUSE,1424_2,1946833119,1424
BASI_MOUSE,1424_2,293011933.9,1424
SAHH_MOUSE,1424_2,18032008793,1424
RAB5B_MOUSE,1424_2,22457247.48,1424
RAB1A_MOUSE,1424_2,458190847,1424
LAMP2_MOUSE,1424_2,61482796.66,1424
ITA6_MOUSE,1424_2,1016813526,1424
GELS_MOUSE,1424_2,1932037819,1424
FINC_MOUSE,1424_2,61511667836,1424
1433F_MOUSE,1424_2,278523713.6,1424
TBA1A_MOUSE,1424_2,80799789.48,1424
TKT_MOUSE,1424_2,243788354.1,1424
TCPA_MOUSE,1424_2,707133614.8,1424
STOM_MOUSE,1424_2,396336075.3,1424
MOT1_MOUSE,1424_2,324427414.5,1424
RAB8A_MOUSE,1424_2,57501972.36,1424
HBE_MOUSE,1424_2,1.83E+11,1424
SHC1_MOUSE,1424_2,1.52E+11,1424
CO3_MOUSE,1424_2,1.10E+11,1424
SQSTM_MOUSE,1424_2,1.09E+11,1424
HBA_MOUSE,1424_2,97670589424,1424
